,0
7606,32013R1318
7607,31994D0246
7608,32019R0677
7609,32015R2326
7610,32022R0196
7611,32022D0572
7612,32021R0166
7613,31980Y1031(01)
7614,32006R0996
7615,22017A0303(01)
7616,32004D0308
7617,32020D1515
7618,32020R1206
7619,32009R0880
7620,32018D0680
7621,32012R0266
7622,32020R0578
7623,32022D0322
7624,32019R0973
7625,32017D0302
7626,31969R2278
7627,21975D1231(14)
7628,32020R0600
7629,02006R1925-20230622
7630,32014R0037
7631,32014R1366
7632,32022R0978
7633,32014L0002
7634,32006D0790
7635,02010R0234-20130701
7636,32022D2083
7637,32022D0728(02)
7638,32019R1009R(02)
7639,32014L0065R(09)
7640,32013R0456
7641,32015D1174
7642,32020R0761R(03)
7643,32004R0805R(04)
7644,32021D1144
7645,32016R0957
7646,32022R2292
7647,32014R1137
7648,31995R2453
7649,32014R0366
7650,32014R1386
7651,01990D0181-20171202
7652,32001G0306(01)
7653,32014L0060R(01)
7654,32002R2136
7655,32019D1268
7656,32017R1997
7657,31977D0271
7658,31999D0148
7659,32014R0609
7660,32021R1810
7661,32016R0462
7662,32010D0424(07)
7663,32017D1193
7664,31999D0485
7665,32022D1530
7666,32016R1675
7667,32021R0557
7668,32014R0083
7669,32016L0097R(01)
7670,31998D0388
7671,32022D1516
7672,32001D0761
7673,32021R1421
7674,32003R0786
7675,32003O0005
7676,32004D0026
7677,32021D1766
7678,32014L0111
7679,32005R1552
7680,31976H0604
7681,32022D1013(01)
7682,32019R1403
7683,02008L0048-20190726
7684,32019R1966
7685,31990R0523
7686,32020R0884
7687,32018D0300
7688,32018R0848R(09)
7689,02006O0009-20080705
7690,32021D1066
7691,22009D0040
7692,32015D1216(02)
7693,42001D0823
7694,32004R0930
7695,32018R0916
7696,32007R0301
7697,32014R0468R(01)
7698,32016R0132
7699,31987R3784
7700,32008D0634
7701,32015R0068R(01)
7702,32021D0891
7703,32008L0012
7704,31995D0531
7705,32021R0094
7706,31999R1836
7707,32021D0176
7708,02006R0198-20141119
7709,32005D0266
7710,32014L0053R(01)
7711,32013R0789
7712,32014L0056
7713,32020R2080
7714,02002A0328(01)-20080201
7715,32022D1318
7716,32019R0073R(01)
7717,31995R1637
7718,32009D0291
7719,32022R2104R(05)
7720,02019D0021(01)-20221108
7721,22018D1055
7722,31990D0185
7723,32021R1898
7724,32006D0400
7725,32018D0402
7726,32007D0500
7727,32022R2294
7728,32019R0841
7729,32006R1924R(09)
7730,32014R0592
7731,32001R2157
7732,32022R1675
7733,32020L0361
7734,32022R2121
7735,32019R2033R(07)
7736,32005D0609
7737,32008R1165
7738,32013R0485
7739,22021A0721(01)
7740,32022D0162
7741,32020R1471
7742,32017R1476
7743,31992D0521
7744,02010R0053-20100707
7745,02010R0036-20130701
7746,32003R1302
7747,32021R0081
7748,32022R0474
7749,02006R0865-20220119
7750,32011D0655
7751,22019A0129(01)
7752,32023R0115
7753,31987R3846
7754,32008L0048R(05)
7755,32012D0106
7756,32020D1392
7757,31982R3514
7758,32014R0626
7759,32021L0338
7760,31997R2509
7761,42021D0004
7762,32015R2447R(07)
7763,31993D0047
7764,32014R0061
7765,32007R0658
7766,32022D1402
7767,31995L0032
7768,31987R3985
7769,02009D0477-20220625
7770,32017R0581
7771,31980L1335
7772,31989L0617
7773,32019D0668
7774,22004D0647
7775,32005D0240
7776,32023D0310
7777,32008R1254
7778,32023R1102
7779,32019R2023
7780,32005R1811
7781,31997Y0711(01)
7782,31993R3492
7783,02013R0543-20200101
7784,32000R2534
7785,32018L0933
7786,32013R1258
7787,32019L1937
7788,32021D1180
7789,32012R0412
7790,01998D0294-19980422
7791,22017A0114(01)
7792,32020R0989
7793,32009R1221
7794,31996L0040
7795,31987D0500
7796,32012R0155
7797,32022R0123R(03)
7798,32022R2576
7799,31999Y0709(01)
7800,32018R1299
7801,32022R1176
7802,02013R0170-20160327
7803,32017D1246R(01)
7804,31978D0193
7805,31995R1739
7806,32021D1136
7807,32007D0853
7808,32021D0416
7809,02000A0712(01)-20000712
7810,02009R0217-20140110
7811,02007D0230-20091216
7812,22008D0494
7813,22020D1359
7814,32021R0384
7815,32022D0051
7816,31983R0625
7817,31987D0594
7818,31968A0336
7819,32013R0815
7820,22016A1129(02)
7821,32001R1091
7822,31981D0434
7823,42010Y1012(01)
7824,32022D0099
7825,32019R2170
7826,22006D0185
7827,32023R1404
7828,32007D0327
7829,32018D0133
7830,32020R0126
7831,32018R0871
7832,31980D0480
7833,32009R0545
7834,32001D0003
7835,32015R0762
7836,32013R0690
7837,31985D0523
7838,32019D1908
7839,42020D1251
7840,31981R0348R(02)
7841,32012R0107
7842,32006D0403
7843,22015A0211(01)
7844,32003L0049
7845,31984A0436
7846,32020R0855
7847,32020O1554
7848,32020D2062
7849,31979D0348
7850,32021R0170
7851,31991D0230
7852,32012D0294
7853,32011D0854
7854,31992L0006
7855,32022R1203
7856,32023D0106
7857,32023R1315
7858,32015D1773
7859,32019R1603
7860,32009D0477
7861,32015L2392
7862,31992R2320
7863,22001D0221(03)
7864,32010R1210
7865,32019R0409
7866,01995R1439-20170626
7867,22015D1810
7868,32021D0086
7869,32004R0054
7870,32014R0763
7871,32019R0216
7872,32014R0957
7873,32011R0492
7874,32007R0580
7875,22008D0082
7876,32019R0947R(05)
7877,32011L0093
7878,32002A0903(02)
7879,32020D0962
7880,32017R0856
7881,32022R0815
7882,32010R1233
7883,02002R2099-20190726
7884,32019R1257
7885,32021D0830(01)
7886,32005D0151
7887,31996R2185
7888,32015R1852
7889,32021D1182
7890,32021D1855
7891,32023R1488
7892,32019O0034
7893,32022R2532
7894,31997D0394
7895,32021R1727
7896,31992L0083R(01)
7897,31994D0502
7898,31997Y1122(04)
7899,32018R1217
7900,32023R0755
7901,32007L0043
7902,32010L0075R(01)
7903,31992H0295
7904,32021D2014
7905,32018R1263
7906,02012A1013(01)-20230313
7907,02013R1379-20200425
7908,32011R1134
7909,02004R0785-20200730
7910,32001R1150
7911,32020D2023
7912,32014D0062(01)
7913,32008D0741
7914,01977D0147-19920425
7915,32022D2546
7916,31996R0414
7917,32017D2220
7918,31997R0023
7919,32019D2109
7920,31993D0329
7921,02009L0147-20190626
7922,32009D0938
7923,32021R0096
7924,32019D1260
7925,31998D0743
7926,32021R1903
7927,32002R0357
7928,01989L0391-20081211
7929,32007R0235
7930,32021R1961
7931,32018D1875
7932,32019D1987
7933,32008R0098
7934,32019R0650
7935,32013R0356
7936,02004R0773-20150806
7937,32004R0648R(03)
7938,32013R1421
7939,02002L0065-20180113
7940,02008D0114-20130701
7941,01992L0083-20220101
7942,02001R1488-20130701
7943,32012D0348
7944,31980D1228
7945,22005D0877
7946,32015D0973
7947,32021R2062
7948,21999D0187
7949,01999D0171-19990201
7950,32013R0612
7951,32022D2478
7952,22020D0224
7953,32009D0025(01)
7954,32020D2138
7955,32014R0596R(03)
7956,31988R4278
7957,32013D0184
7958,31981R3237
7959,32010D0740
7960,32014D0335
7961,32013R0524
7962,32016D0017(01)
7963,02006R0967-20141205
7964,32007R1568
7965,32014D0687
7966,22004A0429(07)
7967,02000L0060-20141120
7968,31993D0166
7969,31998D0004(01)
7970,32013R0068
7971,32023R1194
7972,32018R0231R(01)
7973,32015D0715
7974,02018R0761-20200616
7975,32023R1098
7976,31999D0791
7977,02005R0782-20080101
7978,31992D0164
7979,32003D0628
7980,32005D0211
7981,31982R3618
7982,32007R0166
7983,32014D0553
7984,32021D1209(01)
7985,32021D2299
7986,32022R2498R(01)
7987,31995R2963
7988,32023D1347
7989,32005D0012
7990,32021R0824
7991,32006R0507
7992,31972R0574
7993,31989D0334
7994,32010D0350
7995,32005D0012(03)
7996,32011R1189
7997,32004D0512R(01)
7998,32023D0841
7999,32008D0396
8000,32021R1030
8001,32004R1558
8002,32022R0255
8003,32022D1842
8004,32006D0212
8005,32010R0725
8006,31982L0331
8007,32020D1076
8008,32007R1547
8009,32023R0007
8010,31988R4280
8011,31994D0532
8012,32003D0578
8013,32000Y0519(02)
8014,32021R0532
8015,32008D0589
8016,32004D0104
8017,31994L0033
8018,32014R0614
8019,31999R2206
8020,32010R0712
8021,32023R1132
8022,32015R1146
8023,31982D0208
8024,32010R0272
8025,32004R0979
8026,32014R1146
8027,32015R0747
8028,32021R0241
8029,31983R0440
8030,32022D1511
8031,32008R0212
8032,21978A0927(02)
8033,32016R2015
8034,32018R0211
8035,32005R1158
8036,32018L0737
8037,32021D1065
8038,32015D2429
8039,32009L0126
8040,32022D1286
8041,32016R1614
8042,32014R0241
8043,32009D0721R(01)
8044,02020D0721-20201023
8045,32005R0980R(01)
8046,32022R0030
8047,32002D0093
8048,32014R0740
8049,31999L0063
8050,02010D0788-20230506
8051,32010D0579
8052,41995X1110
8053,32021D0030
8054,32013R1303
8055,32022D0335
8056,32021R0404
8057,32015R0306
8058,32020R1292
8059,02019D0003(01)-20190204
8060,32011O0023R(01)
8061,31996R2382
8062,22006D0728
8063,32008D0114
8064,32001R0673
8065,32011D0255
8066,32019R0818R(01)
8067,32006R1965
8068,32022R2290
8069,21981A0515(01)
8070,32019D1196
8071,22020D0656
8072,31992Y0708(01)
8073,31974R1728
8074,41986X1213(01)
8075,32011R0211R(02)
8076,31993D0520
8077,02012R0972-20121026
8078,32015D0031
8079,31974Y0708(01)
8080,31988L0361
8081,32016R0156
8082,31998Y0717(01)
8083,32012D0068
8084,32020R0447
8085,31993Y0501(01)
8086,32004D0013
8087,32014D0062
8088,32014D0346
8089,31985R0419
8090,22000D0622(08)
8091,02009R0874-20160922
8092,32014R1345
8093,32020R0445
8094,32010R0557
8095,31994H0956
8096,31990A0375
8097,32014D0838
8098,32010R1000
8099,32018R1861
8100,32017D0947
8101,32018D1927
8102,31987R4139
8103,32015R2198
8104,32012R0464
8105,32019R2181
8106,32014R0514R(01)
8107,32021R0339
8108,31982D0123
8109,32002R0134
8110,32001R1488
8111,21996D0514(01)
8112,32014R0071
8113,02010R1000-20110101
8114,22014D0503
8115,32022D1260
8116,32001H0064
8117,32009R0256
8118,32010D0205
8119,32019R0359
8120,02009L0015-20190726
8121,22013D0449
8122,02001R2157-20130701
8123,32021R0783R(01)
8124,31994D0765
8125,22006D0792
8126,32020D2130
8127,21995D0420(01)
8128,32019R1143
8129,22018A0419(01)
8130,31994D0006
8131,32004D0206
8132,32016D1989
8133,32015R0479
8134,31985S0811
8135,32020R2087
8136,32019L0990
8137,22017D1189
8138,31977R1662
8139,32010D0663
8140,32012R0422
8141,02013D0255-20230527
8142,02006R0704-20070101
8143,31985D0526
8144,32018R1990
8145,32005L0064
8146,32014R1125
8147,22006D0110
8148,31990R3573
8149,32001R1230
8150,32007D0157
8151,32011D0021
8152,02002D0813-20070101
8153,32013R0608
8154,32012L0034
8155,32009R0004
8156,32006R0217
8157,32016R2338
8158,31991R0315
8159,31989R2332
8160,32022D2197
8161,32005H0885
8162,32013R1304R(01)
8163,02014R0357-20140430
8164,32009D0871
8165,32013R0325
8166,32022D2063
8167,31999R0860
8168,32006R0704
8169,32018R0162
8170,01977D0527-20070101
8171,32022L2381
8172,32014L0036
8173,02013R1370-20181019
8174,31980D0372
8175,31970D0304
8176,32017R0954
8177,31973R0428
8178,22020D0554
8179,32008R1312
8180,32022R1467
8181,32021R2178
8182,32022R1369
8183,32020D1104(01)
8184,31994R3115
8185,32022D1513
8186,32020R2101
8187,22009A0428(02)
8188,32022R1389
8189,22020D0487
8190,32020R0533
8191,32017R2360
8192,32023D1473
8193,32020R0749
8194,02008L0090-20221013
8195,32020D1605
8196,31984Y0428(03)
8197,32003D0259
8198,22008D0991
8199,32013D0760
8200,32018D1928
8201,32019D0704
8202,31992R2321
8203,32023R0419
8204,01964D0300-19900312
8205,32023R1496
8206,32018R1999
8207,32001F0500
8208,42019D0163
8209,32022L1647
8210,32019R2024
8211,31981L0334
8212,32020R1543
8213,32014R0211
8214,32014D0388
8215,42021D0324
8216,32009L0020
8217,32014R1105
8218,32022R0930
8219,31992R1247
8220,32009D0458
8221,32022R2305
8222,32022D1986
8223,32019R2160
8224,32004D0291
8225,32013R0575R(01)
8226,32021R0340
8227,32009R1179
8228,32020D1075
8229,32020R0436
8230,32021R1246
8231,22008D0081
8232,32015R0517
8233,32003R1984
8234,32009D0881
8235,32003G0724(02)
8236,32005L0036R(05)
8237,22008A0410(01)
8238,32020R1589
8239,31998R2472
8240,31999R0066
8241,32002R0963
8242,02005R2173-20200101
8243,32000R0141
8244,02020D0409-20200320
8245,32017D1247
8246,32018R1726
8247,32023R0207
8248,22013A1031(01)
8249,32006R1013R(09)
8250,02021R0378-20221221
8251,02018R0274-20221230
8252,32023R0430
8253,32005B0551
8254,32019R0482
8255,32002D0915
8256,32008E0379
8257,32021D0675
8258,32009R0951
8259,01990D0184-20181204
8260,31991R0639
8261,32009L0120
8262,02014R1071-20141011
8263,32023R1046
8264,22016D0689
8265,32013R0816
8266,31974D0393
8267,32017R0428
8268,32015D0043(01)
8269,01998R2533-20150308
8270,31999D0543
8271,32022D1665
8272,32013R0519
8273,32021R0478
8274,22021D2114
8275,32018D2027
8276,32023R1005
8277,32015R1606
8278,32008R0826
8279,32021R2048
8280,31999R0530
8281,32014H0135
8282,31977D0587
8283,31985L0490
8284,32021D2019
8285,32014R0538
8286,32000D0140
8287,32017L2455
8288,32014R0201
8289,32019R0788R(02)
8290,32000D0113(01)
8291,32014R0372
8292,32020R0740R(04)
8293,32019R0317
8294,32020D2022
8295,32013R0659
8296,32009R1185
8297,32019D0974
8298,21975A1114(01)
8299,02004D0162-20150101
8300,32021R1926
8301,02006R1741-20110301
8302,31985R0420
8303,32018R0829
8304,32019L0172
8305,32023D0940R(01)
8306,32008D0618
8307,32021D0316(01)
8308,32008R0295
8309,01993L0109-20130127
8310,32022R0304
8311,32021D1194
8312,32005D0417
8313,02003R0006-20100331
8314,31997Y0802(03)
8315,32022R1638
8316,32022D0523
8317,32014D0116
8318,32020R2163
8319,32006R0066
8320,32022D2575
8321,32005B0546
8322,32022D1188
8323,32011D0834
8324,02000L0053-20230330
8325,32009R0611
8326,32015R1853
8327,32018R0179
8328,32008R1126
8329,32013D0201
8330,31989R3469
8331,32015D1524
8332,32013D0308
8333,32015R0445
8334,32000R0710R(01)
8335,31988L0295
8336,22013A0302(01)
8337,32005D0673
8338,32021O0831
8339,32002R1235
8340,32005R1998
8341,31994D0285
8342,32021R1767
8343,32015D1388
8344,32014R0563
8345,02005D0240-20190213
8346,31981D1013
8347,32008R0440
8348,32020R0205
8349,32014L0098
8350,32019D1585
8351,41986X1213(03)
8352,32009R1051
8353,32021R1040
8354,32010D0676
8355,01999R1836-19990915
8356,32022D0599
8357,32018R0848R(02)
8358,32006R1368
8359,32014L0098R(04)
8360,31996R2445
8361,32021O0975
8362,02006R1744-20061215
8363,32021R0619
8364,41997A0115(01)
8365,32013D0016
8366,31983R1819
8367,32013R0786
8368,32006D0908
8369,32021R0930
8370,32008R0877
8371,32010D0604
8372,32012D0085
8373,32012R0114
8374,32009R0392
8375,31985L0374
8376,32013R0187
8377,32019R0826
8378,32021R1900
8379,31998H0318
8380,31980D0789
8381,32014R0655
8382,32008O0008
8383,32009D0984
8384,32001S0244
8385,32007D0599
8386,31991L0371
8387,32020D0807(01)
8388,31989L0530
8389,32008R0440R(04)
8390,31992D0003R(01)
8391,32022R0305
8392,32021D0926
8393,32021L0802
8394,32014R0182
8395,32016R0568
8396,31975Y0701(01)
8397,22001D0111(16)
8398,22012D0223
8399,22020D0425
8400,32010D0704
8401,32002D0881
8402,31990Y0206(05)
8403,32021R1204
8404,32021D0995
8405,02004R0549-20091204
8406,31995D0489
8407,22003D0165
8408,31997R2216
8409,31973Y1229(01)
8410,31978A0097
8411,22013D0110
8412,32015D1753
8413,32002D0087
8414,32004L0109
8415,31987Y0107(01)
8416,01997R0669-20080901
8417,32007D0194
8418,02009R0218-20140110
8419,31993R3199
8420,32013R0458
8421,31985R3819
8422,32021D2186
8423,32013R0147
8424,32020R1080
8425,32018D1269
8426,32013D0472
8427,31993D0082
8428,32019R0108
8429,32021D0711
8430,32009R0460
8431,32003L0086
8432,31983Y0203(01)
8433,02002R2150-20101018
8434,32008R0415
8435,31972R2864
8436,32003D0566
8437,32002L0063
8438,32004R1284
8439,41981D0362
8440,32007R1440
8441,31997R2192
8442,32010D0665
8443,32019R1374
8444,32018R1472
8445,32013D1130(01)
8446,32004D0237
8447,32021D0512(01)
8448,32021R2303
8449,32022R0792
8450,32022R1916
8451,32023L0175
8452,01995R2988-19951223
8453,31994R2100R(05)
8454,32022R0467
8455,32022D1909
8456,22002A1126(01)R(01)
8457,31999D0375
8458,32023D1210
8459,32002L0054
8460,32014R0539
8461,31989L0665
8462,32009R1009
8463,22018D0984
8464,32023D1074
8465,31991Y0116(03)
8466,31992R2793
8467,31966L0402
8468,32020D1835
8469,32020R1043
8470,22017A0112(01)
8471,31976D0688
8472,32007R1038
8473,01999L0037-20220324
8474,32020R0672
8475,32022D2101
8476,32019L0790
8477,32020R0024
8478,01994L0022-20181224
8479,32020R0030
8480,32014D0447
8481,22003D0110
8482,32019D1205
8483,32023D0225
8484,31986R4058R(04)
8485,32013R1191
8486,32008R0034
8487,32009L0038
8488,22022D0373
8489,32014R0639
8490,31978D0126
8491,31992R1145
8492,32019R2102
8493,32022R1623
8494,32009D0533
8495,31992L0057
8496,32014R1097
8497,32008L0029
8498,32021R1985
8499,22022A0411(02)
8500,31999R1532
8501,32013R1138
8502,32014D0218
8503,32021D0613
8504,32008R0267
8505,32014L0103
8506,31996D0418
8507,41992X1223
8508,22013D0118
8509,32009D0959
8510,32004D0338
8511,32019R0759
8512,41987D0610
8513,22019D1734
8514,32004D0508
8515,32014R1008
8516,32004D0590
8517,32014R0749
8518,02009D0459-20100330
8519,32021R2027
8520,31994D0291
8521,32020R1988
8522,32014D0738R(01)
8523,31998L0084
8524,32011R0344
8525,32020R2035
8526,32013R1306
8527,01992D0164-19960208
8528,32005D0512
8529,32006R1854
8530,32019R0946
8531,32015R0212
8532,32015H0224(03)
8533,02013R1305-20230101
8534,31968L0297
8535,32012R0673
8536,32016D0209
8537,32020R2131
8538,32021R1255
8539,32014L0073
8540,32017R0590
8541,22004D0702
8542,32019R1784
8543,01982L0434-19900410
8544,32010R0655
8545,32016D1892
8546,32007R0149
8547,32022D1314
8548,31975D0287
8549,32009R0552
8550,31993D0329R(01)
8551,32002L0087
8552,32014R1255R(02)
8553,31994R2079
8554,02005D0816-20151127
8555,32021R2264
8556,32001X0607(01)
8557,32020D1133
8558,32013R1296
8559,32020D0141
8560,32018D0793
8561,32018D1688
8562,32023R1508
8563,32008R0497
8564,32006D0383
8565,32021R2106R(01)
8566,32023R0588
8567,31994R2621
8568,32008R0555R(07)
8569,32021R2127
8570,32012R0528R(08)
8571,02015R0340-20150306
8572,32009R0262
8573,32002R1889
8574,32014L0040R(02)
8575,32012R0259
8576,31999L0031R(06)
8577,32016R2120
8578,32014R1042
8579,22006D0646
8580,32003D0033R(03)
8581,02000R1474-20130701
8582,02003L0110-20031206
8583,02009R0617-20120701
8584,32017R2402
8585,32022R1917R(01)
8586,32019L0173
8587,32014R0290
8588,32020R0132
8589,31990L0623
8590,32004D0382
8591,31979D1002
8592,02011R0540-20230701
8593,32004D0446R(01)
8594,32023R1230
8595,32021R0578
8596,32013D0039
8597,32016R1450
8598,22023D0557
8599,32021D2196
8600,32020D0783
8601,32015R0760
8602,32021D1789
8603,32023D0261
8604,32021R1041
8605,02019R0723-20211130
8606,31973A0307
8607,32008R1078
8608,31999D0720
8609,32021R1257
8610,22015A0731(01)
8611,22010D0080
8612,32003R0055
8613,02011D0753-20111125
8614,31960S0022
8615,31995D0521
8616,32011R1332
8617,32013R1304R(02)
8618,32007D0264
8619,32008F0841
8620,01964A1229(01)-20040501
8621,31981R0139R(01)
8622,32002R1971
8623,32018R0867
8624,02004D1214(02)-20080228
8625,32022R0524
8626,32016Q0812(01)
8627,32005D0416
8628,31988R1045
8629,31980Y0708(01)
8630,22012D0139
8631,32016O0034R(01)
8632,32020D1561
8633,32020R0642
8634,01993L0049-20230102
8635,31973D0062
8636,32014D0493
8637,32015D1570
8638,32003R0218
8639,32013R1174
8640,32023D0324(02)R(01)
8641,32022R1474
8642,22006D0919
8643,31988Y0727(02)
8644,32003L0096
8645,42021D1461
8646,32010R0772
8647,32021D1193
8648,32013D0242
8649,32020D1101
8650,41980D1330
8651,32019L1152
8652,32007D0697
8653,22023D0830
8654,32003R1880
8655,32021R1153R(01)
8656,32020O1553
8657,31997D0173
8658,32022R1033
8659,21987A0325(01)
8660,32017D2426
8661,31997D0645
8662,32009L0053
8663,32011D0710
8664,32004R1814
8665,31976D0687
8666,32013O0025
8667,01984L0167-19840302
8668,01990D0178-20171202
8669,32020D0407
8670,32016R2029
8671,32003R1038
8672,31988Y0309(01)
8673,32014R0070
8674,31991R2084
8675,32003D0014(01)
8676,32021R1111
8677,32020D0491
8678,32021R2280
8679,02009L0145-20130828
8680,32021R1160
8681,21973D1231(10)
8682,31962R0017
8683,31994D0075
8684,32009D0760
8685,32020D0212
8686,32016R1047
8687,32022D0015
8688,32009R1071
8689,22023D0553
8690,32015D1835
8691,32021D1479
8692,32020R0872
8693,32000R2448
8694,32019H0429(01)
8695,31969R1265
8696,32019R0350
8697,32008R0334
8698,32021D2159
8699,22008D0077
8700,01994R3036-20030605
8701,32002D0582
8702,01987R3556-19920702
8703,01999R1726-20080101
8704,32012R1027
8705,32016D2371
8706,02010R0461-20230507
8707,32009R0279
8708,22007A1221(03)R(02)
8709,32007D0841
8710,31998R2742
8711,32001R1384
8712,02012R1257-20130120
8713,32019R1983
8714,32006R0602
8715,32020D2165
8716,31969H0174
8717,31985S2143
8718,32009R0470R(01)
8719,32005R0183R(01)
8720,32006R1287
8721,02004R0550-20091204
8722,32018R0746
8723,22022D0823
8724,31996K2393
8725,32006R1907R(12)
8726,31993D0468
8727,32019R0699
8728,32022D0713
8729,31986Y1209(01)
8730,32012D0280
8731,02013R0608-20130629
8732,32012R0168
8733,31995D0356R(01)
8734,32008R0960
8735,22012A0424(01)
8736,32011R0644
8737,22006D0608
8738,32020D0254
8739,31987H0390R(01)
8740,22015D2435
8741,32021D1093
8742,32021D1744
8743,32011D0363
8744,32017R0237
8745,22007A1129(01)
8746,32004D0239
8747,32019D0859
8748,32014R0542
8749,31972D0025
8750,02011D0303-20111021
8751,32013R0116
8752,32009D0347
8753,32021R0341
8754,31999R0623
8755,32003R2180
8756,32013R0350
8757,31996H1014
8758,32014R1153
8759,32019R0481
8760,32022D0220R(01)
8761,31996D0151
8762,32016D1746
8763,32018R0420
8764,31978R0913
8765,32003R1914
8766,31988D0589
8767,32014R0693
8768,32014R0912
8769,32020R2098
8770,31976D0771
8771,32006L0107
8772,32018R1133
8773,32018R0149
8774,32011R0448
8775,32010R1238
8776,32004L0025
8777,32022R1363
8778,32020L1057
8779,32020D0506
8780,32014D0230
8781,32020D2064
8782,32019R1266
8783,32013R1274
8784,02005D0769-20060804
8785,32018R1063
8786,22022D1498
8787,32021R0744
8788,32012D0184
8789,32014D0132
8790,32015D0422
8791,32022D1996
8792,22023A0601(01)
8793,32022R1671
8794,32006R0405
8795,32014D0319
8796,22006D0081
8797,32013L0036
8798,31974L0648
8799,32022R0629
8800,31975D0782
8801,32020R1304
8802,32011D0626
8803,32022D0500
8804,32013R0025
8805,32015R0220R(02)
8806,31999R2584
8807,32005H0881
8808,32004R1140
8809,32017D0041
8810,31987R2658R(05)
8811,32014H0053
8812,32005D0336
8813,02009D0875-20130701
8814,32012D0194
8815,32020R0858
8816,22005A0811(01)R(01)
8817,02000R0032-20220204
8818,22007D0142
8819,32018R0919
8820,32022L1631
8821,32009R0950
8822,32019D0120
8823,01989L0656-20191120
8824,32015D0163
8825,32021R1450
8826,21989A0816(02)
8827,31996H0527
8828,32022R0302R(01)
8829,32020D1354
8830,02009L0110-20180113
8831,32015Q0423(01)
8832,32010R0761
8833,22006D0462
8834,31977R0189
8835,32017R0821
8836,32005A0603(02)
8837,31976R0696
8838,32015L0652
8839,02011L0061-20210802
8840,32004R0805R(01)
8841,31987R0089
8842,32006D0922
8843,32019D0304
8844,02016D0610-20220728
8845,32022R1616R(01)
8846,32020R1822
8847,32018R0730
8848,32015R1366
8849,32014L0063
8850,32012D0193
8851,32014D0300
8852,32003R1871
8853,31971R1408R(06)
8854,31995R2416
8855,31995R1239
8856,32006D0497
8857,32007R1094
8858,32020R0119
8859,32012R1081
8860,31979Y0425(01)
8861,32007D0316
8862,31999R2709
8863,31996L0067
8864,32022R0079
8865,32020R0523
8866,22018D1022
8867,32022R0580
8868,01999A0824(01)-20051202
8869,02016L1148-20160719
8870,32015L2366R(06)
8871,31989D0367
8872,32008R0617
8873,22012A0921(02)
8874,31984D0282
8875,32020R1825
8876,02016D1138-20171101
8877,32016R1788
8878,41987D0456
8879,31978R0914
8880,01979A0412(05)-20170526
8881,32014D0554
8882,31959R0007
8883,32002R0578
8884,31988Y0728(02)
8885,32008D0582
8886,22020D0498
8887,32005H0254
8888,32014L0034
8889,21973D1231(12)
8890,31991S3010
8891,32022R0612
8892,32007R1417
8893,32022D0690
8894,32021R0923
8895,32021R1148
8896,32022R2114
8897,32003D0778
8898,31995R2809
8899,32023D0617
8900,32020R0507
8901,31981Y0507(01)
8902,31991R3492
8903,02002R0178-20220701
8904,32005R1218
8905,31979D0092
8906,32022D2284
8907,32011D0026
8908,32022D0837
8909,02010R0817-20130701
8910,32020D1110
8911,32013D0807
8912,32010R1151
8913,31988R2599
8914,31995F0401
8915,31970D0346
8916,31998H0560
8917,32019D0854
8918,32021D0044
8919,32009R0398
8920,31995R2268
8921,31996D0346
8922,32013R0777
8923,32019R0220
8924,31982R0510
8925,32000R2805
8926,22012D0061
8927,32011R0651
8928,32021D2271
8929,32010D0004
8930,32018R1639
8931,32022R1529
8932,21996A0522(01)
8933,32019O0013
8934,02002L0087-20210626
8935,32010D0722
8936,32013D0103
8937,01999L0062-20220324
8938,32005R2111R(02)
8939,32011R1333
8940,22004A0930(02)
8941,31984H0635
8942,32010D0625
8943,32013R0800
8944,32021D0986
8945,02013A0802(01)-20220701
8946,32014R1198
8947,32016R0909
8948,32020R0852
8949,02018D2003-20181218
8950,32005R1523
8951,32010R0168
8952,32011H0696
8953,32005H0865
8954,32013D0640
8955,32023R0839
8956,32015R1100R(01)
8957,01989L0530-19971226
8958,01996S2277-20010304
8959,32021R0051
8960,32019R0982
8961,32021R1784R(01)
8962,32022R1207
8963,32019L0170
8964,31976R1526
8965,32012R1037
8966,32013R0762
8967,32009D0892
8968,32017R1131
8969,32019R1020
8970,32015L0412
8971,32019L0770
8972,32013D0662
8973,32007L0048
8974,32021R1469
8975,32005L0036
8976,32021R0629
8977,31992L0013
8978,32019R0803
8979,32014R0491
8980,31993D0438
8981,32014R0395
8982,32004R0037
8983,31999D0458
8984,31993Y0617(01)
8985,32021D0766
8986,31973S3073R(01)
8987,31990L0270R(02)
8988,32005D0001
8989,32021R2088
8990,32014H0761
8991,32005R2073R(02)
8992,32013R0255
8993,32022D0481
8994,32020R0877
8995,02017D0927-20180301
8996,32020R0411
8997,22012D0109
8998,32023L1437
8999,22021D1316
9000,32011R1007
9001,22004A1223(02)
9002,31990L0270R(01)
9003,32006R1486
9004,41985X0104
9005,32023R0661
9006,22019A0605(01)
9007,02013L0029-20130629
9008,32003R1789
9009,32009D0397
9010,22017D2291
9011,31985R0797
9012,32013D0671
9013,32005R1445
9014,32021D0872
9015,32019R0673
9016,31999D0174
9017,32019R1021R(01)
9018,32017D2224
9019,32005D0293
9020,32015D1027(02)
9021,31981R3487
9022,31999D0506
9023,31993L0013R(02)
9024,31997R0338
9025,02016R1613-20170219
9026,22021D0045
9027,32016R0558
